274,324,36.6069,2.9518818.0018
274,325,3.09923,03.09923
274,371,38.4934,3.2335416.0288
274,378,43.2403,3.5778719.8038
274,381,12.9015,012.9015
274,422,9.7502,09.7502
274,468,18.9417,018.9417
274,514,13.5017,013.5017
274,561,24.8834,1.8167114.1869
274,577,5.83021,05.83021
274,589,8.18604,08.18604
274,649,29.8582,2.1736617.0764
274,663,10.3023,010.3023
274,726,18.3694,018.3694
275,8,16.4722,1.0713910.4088
275,75,6.41168,06.41168
275,99,81.1101,4.5360819.5007
275,219,25.0449,1.5583716.3202
275,296,16.9164,016.9164
275,301,15.4846,015.4846
275,369,17.6662,017.6662
275,370,16.2803,016.2803
275,631,7.3446,07.3446
275,666,18.8162,1.0289613.1918
275,741,6.64942,06.64942
275,747,31.5898,2.1876218.9741
275,759,33.8566,2.6381717.7344
276,14,36.0804,3.0306715.0423
276,49,13.2708,013.2708
276,109,19.9921,019.9921
276,111,18.9811,018.9811
276,154,15.7341,015.7341
276,165,18.4209,018.4209
276,192,13.8082,013.8082
276,362,19.4589,019.4589
276,377,19.3111,019.3111
276,461,9.44539,09.44539
276,557,10.3242,010.3242
276,699,9.92576,09.92576
276,773,10.9099,010.9099
277,36,17.4667,0.7011113.7616
277,45,7.15348,07.15348
277,67,30.6627,2.5085814.5537
277,87,19.6034,019.6034
277,105,19.1068,019.1068
277,119,8.47099,08.47099
277,123,13.5774,013.5774
277,126,54.4459,2.792112.5644
277,244,19.345,019.345
277,255,19.2719,1.0343513.6338
277,262,18.9819,018.9819
277,286,42.3296,3.5407816.2208
277,321,5.2177,05.2177
277,332,21.9361,1.5338913.0602
277,354,4.90257,04.90257
277,406,42.0455,2.197939.78552
277,450,56.2599,4.2007416.878
277,465,10.74,010.74
277,473,10.577,010.577
277,502,17.3148,017.3148
277,505,9.33676,09.33676
277,529,1.34406,01.34406
277,558,25.1741,1.813514.5585
277,587,14.596,014.596
277,605,19.3384,1.190712.6876
277,622,9.08355,09.08355
277,629,8.56461,08.56461
277,645,35.2339,2.7333218.5837
277,662,21.3658,0.44607619.0807
277,696,6.93724,06.93724
278,40,14.4055,0.9212473.75354
278,141,94.6412,2.7295318.5452
278,142,7.22368,0.5367442.15443
278,150,38.6067,0.9687917.39006
278,153,74.5397,1.0387413.3692
278,188,52.7874,1.689210.5575
278,247,42.2168,1.304448.38276
278,304,77.1681,2.0381214.8921
278,481,83.4998,1.6119315.4404
278,641,65.987,0.3903711.3352
278,727,58.0549,0.59809410.2075
278,738,46.6458,0.4990488.21905
278,757,110.055,018.3426
279,0,16.1944,016.1944
279,78,11.6093,011.6093
279,81,11.6279,011.6279
279,129,17.8616,017.8616
279,152,15.8028,015.8028
279,159,5.83635,05.83635
279,200,7.05505,07.05505
279,409,9.94603,09.94603
279,429,16.5119,016.5119
279,441,6.67864,06.67864
279,444,12.1494,012.1494
279,462,25.3344,1.5342516.7947
279,541,11.0415,011.0415
279,562,16.3487,016.3487
279,596,5.59947,05.59947
279,633,14.5638,014.5638
279,656,9.11341,09.11341
279,688,9.69924,09.69924
279,694,18.2468,018.2468
279,722,4.35635,04.35635
279,749,3.94669,03.94669
279,766,18.7548,0.10838718.2096
280,17,14.0258,014.0258
280,99,65.6738,4.9314619.8403
280,138,8.92316,08.92316
280,147,16.6901,016.6901
280,173,8.5064,08.5064
280,179,19.4026,019.4026
280,197,14.3222,014.3222
280,227,57.4088,4.5845519.069
280,228,13.9968,013.9968
280,294,48.715,2.6905411.638
280,296,63.3714,2.501513.3413
280,301,9.00364,09.00364
280,370,9.85714,09.85714
280,387,7.73628,07.73628
280,435,18.014,018.014
280,487,19.8111,0.85148615.2857
280,552,10.2545,010.2545
280,604,8.39831,08.39831
280,666,43.2097,3.2401813.0315
280,704,40.1502,3.2202119.9716
280,716,17.1133,017.1133
280,759,37.0372,2.13589.0509
280,761,10.7363,010.7363
281,74,72.7103,2.6861815.0364
281,103,57.0528,0.3893259.84719
281,352,38.6806,3.2094917.5271
281,382,43.8502,3.6055715.6248
281,394,101.908,2.654419.6221
281,418,39.4699,3.1989419.1868
281,464,49.1657,4.122819.2171
281,497,55.5017,4.5560519.6779
281,507,29.208,2.4532111.6581
281,515,51.326,4.1184517.2136
281,519,45.9132,2.1212810.1657
281,526,40.2568,3.3727517.3034
281,543,47.8796,4.0135118.6508
281,570,55.2285,4.5166319.3728
281,583,17.5582,0.2402243.14476
281,615,44.7893,3.7627117.9595
281,680,55.3256,3.970215.8815
281,723,24.546,1.445916.07051
281,731,81.1261,2.1396715.6523
282,13,35.147,2.8652512.2251
282,22,10.2206,010.2206
282,50,14.9065,014.9065
282,61,76.4314,4.7142819.4378
282,63,18.166,018.166
282,124,17.2144,017.2144
282,164,15.4148,015.4148
282,187,25.219,1.8337614.4416
282,229,39.8469,3.3234315.0086
282,234,79.4585,3.8052317.8303
282,271,49.3984,2.105310.6417
282,345,69.9785,4.2776817.6957
282,366,22.9337,1.873578.02167
282,416,60.1264,2.9679413.6547
282,421,10.9133,010.9133
282,498,4.71929,04.71929
282,504,21.3138,1.785148.244
282,540,59.7349,2.0856512.1821
282,545,12.8043,012.8043
282,566,47.9052,2.5831211.311
282,601,5.88976,05.88976
282,626,21.5731,1.801699.47602
282,669,4.86777,04.86777
282,689,16.1546,016.1546
282,733,39.6842,2.109529.30703
282,750,10.5676,010.5676
283,41,14.5494,014.5494
283,43,7.14425,07.14425
283,195,14.1363,014.1363
283,196,19.4779,019.4779
283,261,20.3917,0.49763117.8299
283,263,15.5398,015.5398
283,430,17.5736,017.5736
283,527,12.4755,012.4755
283,530,7.3068,07.3068
283,584,16.1076,016.1076
283,594,7.5494,07.5494
283,644,12.275,012.275
283,671,18.011,018.011
283,681,16.0875,016.0875
283,682,19.0449,019.0449
283,692,13.2389,013.2389
283,712,30.1793,1.9480519.1764
283,764,10.6331,010.6331
284,28,45.3544,2.1298310.1021
284,46,23.0572,03.84287
284,131,58.0384,3.1710413.7913
284,213,46.8589,07.80982
284,251,23.8066,03.96777
284,331,109.864,0.63491818.8589
284,336,67.9508,0.26233411.549
284,411,50.5127,3.8295815.4497
284,446,91.2742,1.4463416.5468
284,487,99.3349,2.6525819.2047
284,501,55.9043,4.3307517.6275
284,521,43.8696,2.9181611.7699
284,563,18.7499,03.12498
284,579,48.3342,2.110310.4943
284,609,106.338,0.8096818.4304
284,653,52.3717,4.1851317.419
284,678,92.0505,3.4684519.1341
284,704,67.676,1.4056312.6221
284,717,77.8206,2.9123516.1472
284,772,54.8937,3.7871515.1812
285,51,34.0791,0.4989776.13644
285,94,90.5511,1.7988316.7991
285,139,67.878,4.2122817.3305
285,209,71.3339,011.889
285,215,41.1759,06.86266
285,252,119.702,019.9503
285,287,100.542,016.757
285,291,85.2907,2.2361816.4399
285,300,72.3194,012.0532
285,320,73.3863,012.231
285,341,90.2211,0.47854315.4488
285,402,57.417,4.3781517.6977
285,426,54.4707,2.9940312.982
285,440,74.2653,2.7047215.3023
285,470,90.4813,0.78060115.7666
285,517,100.909,1.7874318.4889
285,560,103.402,017.2336
285,595,50.2435,4.1196517.7535
285,608,40.575,3.3937915.5416
285,640,111.837,018.6395
285,744,48.2865,2.7681711.7621
285,751,93.6811,015.6135
285,760,32.8226,05.47043
285,767,25.3407,1.925287.77258
286,87,52.1439,4.3453319.554
286,119,35.3396,1.607577.78119
286,123,45.7771,3.7805616.5459
286,126,74.0543,2.6774715.231
286,244,63.5684,1.8323612.4552
286,255,11.8698,0.9917974.51683
286,262,62.7583,1.3267211.7305
286,277,42.3296,3.5407816.2208
286,321,34.561,2.7884711.7279
286,346,75.5692,2.7146515.5177
286,396,67.0143,011.169
286,406,84.2861,4.2499719.3105
286,447,45.2182,0.83038.31599
286,450,40.8652,2.335369.93745
286,467,77.3896,3.9889717.8989
286,473,33.4608,0.2355665.78183
286,484,84.547,0.6699814.6776
286,502,50.9239,4.2287918.7933
286,505,38.3708,2.082349.08782
286,529,39.7257,3.3216415.1825
286,558,21.2252,1.392145.63323
286,587,40.538,1.336268.15941
286,662,65.1759,0.65133911.4405
286,696,42.015,3.4421314.811
287,65,21.3126,0.49832418.751
287,151,26.434,1.4870218.2691
287,165,20.0516,0.39793818.0159
287,209,104.03,017.3384
287,215,87.0848,014.5141
287,241,20.9975,0.61954817.7836
287,252,53.2379,08.87298
287,285,100.542,016.757
287,291,97.6367,2.9826119.3431
287,300,115.507,019.2512
287,320,118.473,019.7454
287,337,29.3545,1.7824519.4278
287,341,86.0714,2.0777516.38
287,402,35.3523,2.797318.047
287,440,17.7849,1.333235.36163
287,469,13.2759,0.58420910.1644
287,470,89.2534,0.67518615.4652
287,560,42.9356,07.15593
287,640,48.3086,08.05143
287,685,13.9482,0.41155311.8133
287,690,15.0841,0.40821112.9744
287,703,32.7236,2.7062515.016
287,751,17.2762,02.87936
287,754,16.2978,0.50242613.6859
288,34,50.3991,3.7994815.3022
288,35,87.5506,0.21249414.7715
288,66,13.267,013.267
288,82,9.9084,09.9084
288,176,77.5907,0.35751413.2382
288,182,20.7234,0.2352953.66449
288,204,103.633,0.77023517.9442
288,414,2.52084,02.52084
288,417,79.4983,0.21142313.4288
288,474,38.6188,2.4827910.1003
288,570,40.0775,3.3108318.4614
288,713,22.5531,0.256073.98805
288,758,78.6138,0.19801213.2698
289,21,50.5293,2.350711.2159
289,33,28.9297,2.4234511.206
289,35,76.5273,012.7545
289,55,59.5623,4.4495517.8796
289,137,39.9313,2.5579210.4169
289,166,13.7749,02.29581
289,176,81.5491,013.5915
289,204,99.4868,2.754619.3531
289,210,79.0776,4.4109318.9867
289,218,58.3956,4.1927516.7719
289,220,94.083,2.5152218.1928
289,264,46.4404,3.8807217.6814
289,419,43.7171,3.6712717.4009
289,437,44.0324,3.7004317.8945
289,449,37.9441,3.0249919.102
289,500,57.6237,3.923315.7556
289,599,51.4937,3.3958713.7233
289,620,40.5732,3.4037117.2255
289,630,45.6505,3.834819.0043
289,706,36.3833,2.8799918.5604
289,758,106.835,017.8059
290,23,10.5108,010.5108
290,162,19.9178,019.9178
290,183,8.86251,08.86251
290,231,18.3604,018.3604
290,297,5.84027,05.84027
290,311,19.4657,019.4657
290,391,19.8065,019.8065
290,397,16.509,016.509
290,424,16.9516,016.9516
290,490,19.8535,019.8535
290,496,14.0559,014.0559
290,597,12.5731,012.5731
291,51,98.1423,3.0526419.5137
291,94,47.7266,3.758215.4503
291,209,12.8426,1.054534.55707
291,252,81.6053,0.81903214.3276
291,267,94.8503,1.9516817.6702
291,285,85.2907,2.2361816.4399
291,287,97.6367,2.9826119.3431
291,300,12.6095,1.05975.12928
291,320,14.1388,1.178235.30205
291,339,38.3651,3.1295913.3666
291,341,13.8292,0.6173773.02515
291,470,18.525,0.8789454.14223
291,517,20.276,1.508846.05807
291,560,67.3691,2.1388813.4516
291,640,76.7157,1.0760613.7665
291,703,97.3399,0.45479816.6133
291,760,70.3727,2.6581414.6375
292,6,32.8169,2.428889.74252
292,37,115.278,0.20082919.3821
292,47,47.3825,3.6733314.9574
292,58,26.4821,1.7058616.8522
292,90,30.4778,2.4846110.601
292,97,46.4542,3.5813914.5431
292,110,60.847,3.5168614.8881
292,125,42.0326,07.00543
292,140,17.1958,0.85383.9145
292,308,30.5063,2.0114519.0807
292,344,18.1477,1.522527.69903
292,355,32.9055,05.48424
292,363,74.7848,4.3371618.3329
292,372,26.8063,1.7430516.9425
292,468,35.6246,2.9921314.8773
292,486,31.4618,0.2312575.44531
292,520,21.108,1.2451414.2134
292,592,58.3972,4.4748818.1233
292,602,56.4328,3.7851915.241
292,684,22.3005,0.9281574.76866
292,697,78.2229,2.1975215.2555
292,746,22.5332,1.2055115.9652
292,763,19.3663,0.8645664.23638
292,768,26.3415,1.2873719.4095
293,47,53.9062,3.6088914.5365
293,70,10.1747,0.7889853.21306
293,90,46.2944,3.8475817.1461
293,97,52.9262,3.6459114.6177
293,121,43.0809,3.6205417.5515
293,324,43.2082,3.51214.9171
293,325,39.6323,3.2754918.2281
293,371,16.2711,1.362926.29848
293,422,44.0777,3.6850419.2377
293,468,44.4282,3.6135115.363
293,509,47.933,0.7306588.66017
293,535,61.9736,1.4216311.7087
293,561,31.9424,2.243118.97729
293,577,40.4267,3.3960316.8243
293,612,71.0006,0.9063812.6524
293,649,33.5229,2.769112.1253
293,663,43.5282,3.6551617.3064
293,763,55.8858,4.5690319.5874
294,75,23.7888,0.86445219.2528
294,173,65.6945,4.5373218.186
294,227,9.32219,0.2951947.78557
294,280,48.715,2.6905411.638
294,296,8.06502,0.6452014.03251
294,301,63.5573,2.9003314.0099
294,306,19.647,019.647
294,369,14.9541,014.9541
294,370,64.1026,3.8683716.0815
294,387,24.161,1.9165212.2785
294,435,15.1065,0.85832310.3857
294,546,19.1352,019.1352
294,552,29.3123,2.0937417.0989
294,604,57.9949,4.6778719.6678
294,631,20.1625,0.76617716.13
294,666,31.5552,1.756747.56898
294,741,22.6395,1.1196316.6023
294,759,22.4427,0.6811634.44053
294,761,25.3873,1.5857316.5017
294,769,46.297,3.8281116.8049
294,775,16.0879,016.0879
295,25,37.8491,3.0404312.7233
295,48,74.1331,4.5180918.7112
295,93,18.1525,018.1525
295,98,10.2574,010.2574
295,113,8.65434,08.65434
295,152,16.0293,016.0293
295,191,26.0553,1.3998218.424
295,253,13.0691,0.9641897.36436
295,313,18.7514,018.7514
295,326,41.4174,2.8781811.5285
295,384,9.85163,09.85163
295,386,28.2789,2.371811.075
295,388,9.84794,09.84794
295,410,46.0052,3.5957214.7092
295,518,14.9064,014.9064
295,539,41.0413,3.4379317.6633
295,590,14.5889,014.5889
295,606,29.0456,1.8165718.8636
295,679,79.4557,4.664719.6125
296,75,15.2203,015.2203
296,173,72.754,4.3953118.2642
296,219,27.3225,1.8322416.8641
296,227,9.14145,09.14145
296,275,16.9164,016.9164
296,280,63.3714,2.501513.3413
296,294,8.06502,0.6452014.03251
296,301,60.7013,2.5017112.9414
296,306,19.7583,019.7583
296,369,12.0669,012.0669
296,370,62.8447,3.5081415.095
296,387,59.441,3.8792715.717
296,435,17.1032,0.61904413.8558
296,546,19.8191,019.8191
296,631,12.0975,012.0975
296,666,6.91568,0.4724184.20365
296,741,12.5726,012.5726
296,759,26.0357,04.33928
296,761,64.0986,4.9293319.994
296,769,40.0175,3.2956818.6245
296,775,13.7449,013.7449
297,23,14.8759,014.8759
297,108,19.3603,019.3603
297,162,18.2185,018.2185
297,183,14.4093,014.4093
297,290,5.84027,05.84027
297,311,13.8509,013.8509
297,391,19.7413,019.7413
297,397,10.6725,010.6725
297,471,17.3898,017.3898
297,472,17.8089,017.8089
297,490,14.047,014.047
297,496,11.805,011.805
297,597,7.1878,07.1878
298,4,50.7749,0.7483549.1477
298,7,6.27789,06.27789
298,25,81.0041,0.56313913.9905
298,48,59.4917,0.45224210.3103
298,326,93.3028,0.68798216.1505
298,386,90.6097,0.55575615.5826
298,390,23.3163,1.2902316.2507
298,410,71.195,0.6061512.3984
298,478,7.44089,07.44089
298,528,15.3606,015.3606
298,547,6.84141,06.84141
298,679,74.9359,0.51240612.9347
298,695,7.7366,07.7366
298,774,18.5885,018.5885
299,43,18.2901,018.2901
299,68,19.8552,019.8552
299,72,13.5164,013.5164
299,77,7.70074,07.70074
299,95,16.9002,016.9002
299,112,14.9105,014.9105
299,133,16.1379,016.1379
299,155,6.19896,06.19896
299,190,4.10819,04.10819
299,196,6.45355,06.45355
299,214,16.5187,016.5187
299,224,18.1672,018.1672
299,263,9.97096,09.97096
299,393,16.0687,016.0687
299,395,11.482,011.482
299,451,16.9475,016.9475
299,495,15.1378,015.1378
299,513,19.7523,019.7523
299,556,17.1045,017.1045
299,572,12.5946,012.5946
299,584,14.7558,014.7558
299,610,16.7512,016.7512
299,617,17.3234,017.3234
299,619,19.1189,019.1189
299,632,17.3951,017.3951
299,658,16.2049,016.2049
299,673,8.34768,08.34768
299,681,11.1792,011.1792
299,682,6.53965,06.53965
300,51,84.4651,0.45896514.4729
300,94,59.8876,1.7670311.7851
300,209,12.3909,02.06515
300,215,107.629,017.9382
300,252,95.5446,0.71812416.551
300,285,72.3194,012.0532
300,287,115.507,019.2512
300,291,12.6095,1.05975.12928
300,320,3.01831,00.503051
300,339,61.6908,4.5913818.4352
300,341,22.4437,1.500766.04648
300,426,74.6694,3.426416.492
300,470,37.4455,0.8921467.11255
300,517,26.2321,1.651936.76297
300,560,84.2843,0.92547414.8737
300,640,85.9904,1.418715.6466
300,744,79.7079,2.9819616.5373
300,751,119.816,019.9693
300,760,54.4897,0.5478289.56778
300,767,91.9143,3.260518.816
301,8,62.8843,3.3042314.6696
301,57,66.8046,2.9923514.6303
301,75,18.7344,018.7344
301,99,54.7238,2.9428512.9043
301,118,74.2727,4.8234619.5676
301,138,12.6811,012.6811
301,173,6.56414,06.56414
301,179,31.0594,2.2132518.161
301,197,19.3787,019.3787
301,275,15.4846,015.4846
301,280,9.00364,09.00364
301,294,63.5573,2.9003314.0099
301,296,60.7013,2.5017112.9414
301,370,2.15371,02.15371
301,387,21.1874,0.88583416.4907
301,552,19.2225,019.2225
301,604,10.3907,010.3907
301,631,16.6198,016.6198
301,666,26.5477,2.209399.89231
301,741,16.5112,016.5112
301,759,43.0668,2.023879.5952
301,761,19.7397,019.7397
302,89,32.9778,2.407519.63966
302,110,14.8252,014.8252
302,127,5.0049,05.0049
302,177,18.9257,018.9257
302,216,30.0742,2.4641114.2147
302,270,9.78367,09.78367
302,349,17.8235,017.8235
302,363,25.0028,1.9954412.5607
302,425,13.8219,013.8219
302,492,12.7868,012.7868
302,506,53.0278,4.2922418.1263
302,520,19.3315,019.3315
302,602,14.55,014.55
302,635,18.4078,018.4078
302,647,7.41656,07.41656
302,655,6.07518,06.07518
302,697,55.1548,4.3434817.8575
302,707,8.65973,08.65973
303,16,17.7246,017.7246
303,65,19.5336,019.5336
303,71,13.5599,013.5599
303,81,15.8865,015.8865
303,109,11.3863,011.3863
303,186,18.0107,018.0107
303,192,18.2762,018.2762
303,201,6.80235,06.80235
303,268,14.5085,014.5085
303,305,9.55334,09.55334
303,322,56.7197,2.713812.7233
303,335,16.0793,016.0793
303,428,13.9269,013.9269
303,433,18.2224,018.2224
303,444,27.6931,1.9148716.656
303,462,46.9544,2.9743812.1541
303,562,8.6512,08.6512
303,591,16.4171,1.233489.05043
303,633,16.4102,016.4102
303,683,13.0089,013.0089
303,688,18.2593,018.2593
303,729,13.6791,013.6791
303,770,16.8902,016.8902
304,15,59.6486,4.3083917.2379
304,40,70.6128,0.24949611.9812
304,141,60.1962,2.9293613.5927
304,142,77.5487,2.2566915.2211
304,150,46.3836,07.7306
304,153,18.5834,03.09724
304,188,61.1304,010.1884
304,191,84.1223,4.1307119.0637
304,278,77.1681,2.0381214.8921
304,379,60.1688,010.0281
304,385,99.0739,1.1873417.5795
304,455,75.5356,2.140214.7539
304,481,52.9949,08.83249
304,606,97.7565,2.1801618.3988
304,652,52.2785,3.3970313.7788
304,701,55.1294,3.6276214.6674
304,705,68.1215,011.3536
304,727,40.7818,06.79697
304,735,60.1394,010.0232
304,738,83.6983,013.9497
305,0,15.9044,015.9044
305,65,17.1438,017.1438
305,71,19.0567,019.0567
305,78,18.674,018.674
305,109,5.85632,05.85632
305,165,17.3202,017.3202
305,192,9.03498,09.03498
305,201,16.2775,016.2775
305,241,19.537,019.537
305,268,19.8847,019.8847
305,303,9.55334,09.55334
305,428,7.12331,07.12331
305,429,17.5875,017.5875
305,462,33.7127,2.5005218.8791
305,557,14.69,014.69
305,562,12.231,012.231
305,591,26.9571,1.5214918.5983
305,633,12.6873,012.6873
305,683,10.327,010.327
305,688,16.7217,016.7217
305,699,17.3587,017.3587
305,729,13.5599,013.5599
306,73,55.0164,4.5003619.3111
306,219,19.0259,019.0259
306,227,12.072,012.072
306,294,19.647,019.647
306,296,19.7583,019.7583
306,369,14.4834,014.4834
306,435,50.5629,4.0304916.7356
306,446,73.2815,4.5306818.665
306,512,38.3012,3.1970814.4896
306,546,2.80442,02.80442
306,568,18.7699,1.1006212.6823
306,609,80.9572,4.7440719.9621
306,769,14.911,1.100088.40225
306,775,11.9176,011.9176
307,86,27.1787,2.2711511.8975
307,101,78.8902,013.1484
307,144,59.5808,09.93014
307,175,80.5412,013.4235
307,328,25.6941,2.079078.77616
307,353,6.08143,0.2601684.69929
307,420,81.298,0.51376513.9948
307,443,45.6863,2.7001711.3205
307,463,75.0044,012.5007
307,475,28.0739,2.0656415.8679
307,485,61.4515,010.2419
307,555,89.1648,014.8608
307,565,96.7056,2.7155918.8587
307,659,40.3417,3.1931713.1789
307,664,43.4681,2.5395410.6999
307,700,47.0106,07.8351
307,720,51.1007,2.1550610.9719
308,6,17.666,017.666
308,58,2.72176,02.72176
308,90,15.2453,015.2453
308,136,14.6313,014.6313
308,140,18.2816,018.2816
308,160,17.6627,017.6627
308,189,18.6489,018.6489
308,259,9.45531,09.45531
308,266,10.4612,010.4612
308,273,12.4389,012.4389
308,292,30.5063,2.0114519.0807
308,340,16.2508,016.2508
308,344,11.4203,011.4203
308,348,11.0045,011.0045
308,349,19.9702,019.9702
308,367,16.3782,016.3782
308,372,2.19596,02.19596
308,373,17.3309,017.3309
308,374,16.4781,016.4781
308,381,16.1496,016.1496
308,415,11.8598,011.8598
308,422,19.5922,019.5922
308,468,16.4181,016.4181
308,514,18.5538,018.5538
308,520,14.0003,014.0003
308,627,8.60166,08.60166
308,663,19.9353,019.9353
308,684,21.8002,0.65996118.3725
308,726,17.2946,017.2946
308,746,10.718,010.718
308,763,22.8905,0.98337917.6643
308,768,8.23801,08.23801
309,10,9.72623,01.62104
309,74,59.8307,09.97178
309,103,95.2852,0.72159516.5111
309,158,69.9097,1.9331413.5964
309,195,46.5265,2.2267410.4379
309,222,61.4474,4.2160116.9121
309,261,51.4956,08.58259
309,330,28.6855,1.990467.97393
309,394,30.1639,05.02732
309,491,17.5503,02.92505
309,519,96.1098,2.4482818.4403
309,594,51.5353,4.3135819.837
309,698,35.6556,2.9960514.3873
309,709,27.9756,1.272596.15977
309,712,39.3845,06.56409
309,731,51.486,1.115539.65362
309,755,8.44444,01.40741
310,2,17.1808,017.1808
310,117,4.92696,04.92696
310,260,3.63519,03.63519
310,316,12.2124,012.2124
310,389,7.61509,07.61509
310,399,17.7115,017.7115
310,549,14.6572,014.6572
310,576,4.80326,04.80326
310,588,18.2857,018.2857
310,676,11.6943,011.6943
310,714,7.39144,07.39144
310,718,8.38433,08.38433
311,1,17.5858,017.5858
311,9,16.2674,016.2674
311,62,16.0156,016.0156
311,108,5.61176,05.61176
311,162,17.0946,017.0946
311,232,10.3678,010.3678
311,240,18.8796,018.8796
311,290,19.4657,019.4657
311,297,13.8509,013.8509
311,383,15.404,015.404
311,397,4.70961,04.70961
311,400,18.3633,018.3633
311,471,11.4101,011.4101
311,472,11.1046,011.1046
